audio,transcript
"{'array': array([6.10351562e-04, 7.93457031e-04, 7.01904297e-04, ...,
       9.15527344e-05, 3.05175781e-05, 3.66210938e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00097656, -0.00198364, -0.00192261, ..., -0.0010376 ,
       -0.0012207 , -0.00149536]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00030518, -0.00042725, -0.00027466, ..., -0.00039673,
       -0.00024414, -0.00088501]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00045776, 0.0010376 , 0.00057983, ..., 0.00143433, 0.00128174,
       0.00085449]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00091553, -0.00143433, -0.00119019, ...,  0.00100708,
        0.0015564 ,  0.0015564 ]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00012207,  0.00042725,  0.0005188 , ..., -0.00332642,
       -0.00265503, -0.00231934]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00079346, -0.00137329, -0.00131226, ...,  0.00262451,
        0.00265503,  0.00323486]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00042725, -0.00057983, -0.00091553, ..., -0.0007019 ,
       -0.00064087, -0.00064087]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-1.83105469e-04, -1.52587891e-04, -3.05175781e-05, ...,
       -5.52368164e-03, -3.96728516e-03, -7.26318359e-03]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00036621, -0.00061035, -0.00061035, ..., -0.00082397,
       -0.00085449, -0.00109863]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00091553,  0.00164795,  0.00146484, ..., -0.00079346,
       -0.00057983, -0.00067139]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-6.10351562e-05, -9.15527344e-05, -9.15527344e-05, ...,
        0.00000000e+00,  0.00000000e+00,  3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-6.10351562e-05,  0.00000000e+00,  9.15527344e-05, ...,
        0.00000000e+00,  3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([6.10351562e-05, 0.00000000e+00, 9.15527344e-05, ...,
       3.05175781e-05, 6.10351562e-05, 3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([9.15527344e-05, 1.83105469e-04, 1.22070312e-04, ...,
       6.10351562e-05, 6.10351562e-05, 3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([3.05175781e-05, 9.15527344e-05, 9.15527344e-05, ...,
       1.22070312e-04, 1.22070312e-04, 1.52587891e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.00000000e+00, 6.10351562e-05, 3.05175781e-05, ...,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.0010376 , -0.00039673, -0.00054932, ...,  0.0010376 ,
        0.        ,  0.00076294]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00158691,  0.00048828, -0.00088501, ..., -0.0005188 ,
       -0.00109863,  0.00079346]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([6.10351562e-05, 6.10351562e-04, 1.83105469e-04, ...,
       1.92260742e-03, 1.52587891e-04, 1.70898438e-03]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00030518,  0.00109863,  0.00067139, ...,  0.00048828,
       -0.00012207,  0.00112915]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-9.15527344e-05,  4.88281250e-04,  3.66210938e-04, ...,
       -3.96728516e-04,  4.88281250e-04, -7.01904297e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-2.44140625e-04, -9.15527344e-05,  9.15527344e-05, ...,
       -3.96728516e-04,  1.28173828e-03,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([6.10351562e-05, 6.10351562e-05, 3.05175781e-05, ...,
       4.57763672e-04, 6.10351562e-04, 3.66210938e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 1.22070312e-04,  9.15527344e-05, -3.05175781e-05, ...,
       -3.66210938e-04, -2.74658203e-04,  2.74658203e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 3.05175781e-05,  9.15527344e-05,  2.44140625e-04, ...,
        1.80053711e-03, -3.96728516e-04, -4.57763672e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00, -6.10351562e-05, -1.83105469e-04, ...,
        3.96728516e-04,  2.41088867e-03,  2.83813477e-03]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00012207, 0.00045776, 0.00048828, ..., 0.00335693, 0.00286865,
       0.00186157]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-1.52587891e-04, -1.52587891e-04, -3.05175781e-05, ...,
        1.22070312e-04,  1.22070312e-04,  1.22070312e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-9.15527344e-05, -1.22070312e-04, -3.05175781e-05, ...,
        9.15527344e-04,  5.49316406e-04,  3.66210938e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00033569, -0.00054932, -0.00036621, ..., -0.00262451,
       -0.00274658, -0.00097656]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([9.15527344e-05, 5.79833984e-04, 7.62939453e-04, ...,
       1.22070312e-04, 1.22070312e-04, 1.83105469e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([6.10351562e-05, 1.52587891e-04, 2.13623047e-04, ...,
       0.00000000e+00, 0.00000000e+00, 3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([6.10351562e-05, 1.52587891e-04, 2.13623047e-04, ...,
       1.52587891e-04, 6.10351562e-05, 3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05, -3.05175781e-05,  0.00000000e+00, ...,
        6.10351562e-04,  7.32421875e-04,  7.62939453e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-6.10351562e-05, -1.22070312e-04, -1.22070312e-04, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 9.15527344e-05,  6.10351562e-05,  3.05175781e-05, ...,
       -3.05175781e-05, -3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-3.05175781e-05, -3.05175781e-05,  0.00000000e+00, ...,
       -3.05175781e-05,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
       -3.05175781e-05,  0.00000000e+00,  3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00,  0.00000000e+00, -3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([3.05175781e-05, 3.05175781e-05, 0.00000000e+00, ...,
       0.00000000e+00, 3.05175781e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.0007019 , 0.00134277, 0.00042725, ..., 0.00195312, 0.00164795,
       0.00146484]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00, -4.27246094e-04, -8.23974609e-04, ...,
       -6.10351562e-05,  2.74658203e-04, -8.23974609e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00204468, -0.00338745, -0.0020752 , ...,  0.00036621,
        0.00057983,  0.00030518]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 9.15527344e-05,  2.13623047e-04,  0.00000000e+00, ...,
       -3.96728516e-04, -2.44140625e-04,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00109863, 0.00222778, 0.00222778, ..., 0.00140381, 0.00137329,
       0.00094604]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.00119019, 0.00195312, 0.00247192, ..., 0.0007019 , 0.00024414,
       0.00189209]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 3.05175781e-05,  3.05175781e-05, -6.10351562e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 5.18798828e-04, -1.52587891e-04, -1.22070312e-04, ...,
        3.05175781e-05, -9.15527344e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 1.52587891e-04,  0.00000000e+00,  0.00000000e+00, ...,
        3.05175781e-05, -6.10351562e-05, -9.15527344e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([6.10351562e-05, 0.00000000e+00, 0.00000000e+00, ...,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00,  1.52587891e-04,  6.10351562e-05, ...,
       -9.15527344e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 3.05175781e-05,  6.10351562e-05, -9.15527344e-05, ...,
       -6.10351562e-05, -3.05175781e-05, -2.13623047e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([3.05175781e-05, 0.00000000e+00, 0.00000000e+00, ...,
       0.00000000e+00, 3.05175781e-05, 6.10351562e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00000000e+00, 6.10351562e-05, 3.05175781e-05, ...,
       0.00000000e+00, 0.00000000e+00, 3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       0.00000000e+00, 0.00000000e+00, 3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([3.05175781e-05, 3.05175781e-05, 3.05175781e-05, ...,
       0.00000000e+00, 0.00000000e+00, 3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00042725,
       -0.00039673, -0.00048828]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05,  0.00000000e+00, -3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-1.22070312e-04, -1.83105469e-04, -1.52587891e-04, ...,
        0.00000000e+00,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 3.35693359e-04,  5.18798828e-04,  4.27246094e-04, ...,
       -6.10351562e-05, -6.10351562e-05, -9.15527344e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00033569, 0.00048828, 0.00042725, ..., 0.00119019, 0.0012207 ,
       0.0010376 ]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00, -6.10351562e-05, -3.05175781e-05, ...,
        3.05175781e-05, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00012207, 0.00012207, 0.00018311, ..., 0.00234985, 0.00363159,
       0.0015564 ]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 1.22070312e-04,  2.13623047e-04,  1.83105469e-04, ...,
       -3.05175781e-05,  6.10351562e-05,  1.22070312e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.00170898, 0.00372314, 0.00494385, ..., 0.        , 0.        ,
       0.        ]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 5.49316406e-04, -3.66210938e-04,  1.19018555e-03, ...,
        6.10351562e-05,  3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00000000e+00, 0.00000000e+00, 3.05175781e-05, ...,
       3.05175781e-05, 6.10351562e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 5.79833984e-04,  6.10351562e-04, -3.05175781e-05, ...,
        9.15527344e-05,  9.15527344e-05,  9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.96728516e-04, -3.05175781e-04, -6.10351562e-05, ...,
       -9.15527344e-05, -6.10351562e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05, -6.10351562e-05, -3.05175781e-05, ...,
        0.00000000e+00, -3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.0057373 ,  0.01004028,  0.00857544, ..., -0.00592041,
       -0.0071106 , -0.01037598]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00393677, -0.00546265, -0.00308228, ..., -0.00244141,
       -0.00216675, -0.00271606]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00802612, -0.0090332 , -0.00704956, ...,  0.01556396,
        0.0284729 ,  0.05874634]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00610352, -0.01022339, -0.00881958, ...,  0.11413574,
        0.1050415 ,  0.11569214]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00128174,  0.00180054, -0.00189209, ..., -0.0005188 ,
       -0.00021362, -0.00115967]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-2.28881836e-03, -2.41088867e-03,  2.13623047e-04, ...,
        3.05175781e-05,  1.83105469e-04,  3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00152588,  0.00259399,  0.00234985, ..., -0.00570679,
       -0.00582886, -0.00515747]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-3.05175781e-04, -7.62939453e-04, -5.79833984e-04, ...,
        3.05175781e-05, -9.15527344e-05, -2.13623047e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-8.23974609e-04, -1.12915039e-03, -8.54492188e-04, ...,
        3.96728516e-04,  3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00094604, -0.00140381, -0.00106812, ..., -0.00042725,
       -0.00012207,  0.00054932]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 2.74658203e-04,  9.15527344e-04,  1.06811523e-03, ...,
       -1.22070312e-04, -3.05175781e-05,  1.22070312e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00021362,  0.0005188 ,  0.00030518, ..., -0.00021362,
       -0.00021362, -0.00033569]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        3.05175781e-05, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00, -3.05175781e-05, -3.05175781e-05, ...,
        0.00000000e+00,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
       -3.05175781e-05,  0.00000000e+00,  3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00, -3.05175781e-05,  0.00000000e+00, ...,
       -3.05175781e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00057983, -0.0005188 , -0.00030518, ..., -0.0039978 ,
        0.01174927,  0.0239563 ]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00048828,  0.00100708,  0.00097656, ..., -0.00036621,
       -0.00036621, -0.00036621]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00131226, -0.00314331, -0.00500488, ..., -0.00076294,
       -0.00073242, -0.00036621]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.00021362, 0.00054932, 0.00085449, ..., 0.00076294, 0.00088501,
       0.00079346]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00183105,  0.00201416,  0.00305176, ..., -0.00140381,
       -0.00112915, -0.0010376 ]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 2.44140625e-04,  3.35693359e-03,  2.62451172e-03, ...,
       -4.88281250e-04, -6.10351562e-05, -3.96728516e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00, -4.27246094e-04, -3.05175781e-05, ...,
        4.57763672e-04, -3.05175781e-05, -1.52587891e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00036621, -0.00039673,  0.00039673, ..., -0.00036621,
       -0.00054932, -0.00039673]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00018311, -0.00012207,  0.        , ..., -0.00036621,
       -0.00030518,  0.        ]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-1.22070312e-04, -1.22070312e-04,  3.05175781e-05, ...,
       -2.74658203e-04, -3.05175781e-05, -1.83105469e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-9.15527344e-05, -2.13623047e-04, -3.05175781e-04, ...,
        3.05175781e-05,  6.10351562e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00030518, -0.00054932,  0.        , ..., -0.00027466,
       -0.00030518, -0.00054932]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.        , 0.        , 0.        , ..., 0.00247192, 0.00128174,
       0.00015259]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
       -3.05175781e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
        2.04467773e-03,  2.65502930e-03,  2.53295898e-03]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 3.05175781e-05,  1.22070312e-04,  1.52587891e-04, ...,
        3.05175781e-05, -6.10351562e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.0007019 , 0.00106812, 0.00082397, ..., 0.00027466, 0.00033569,
       0.00033569]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00088501, 0.00143433, 0.00088501, ..., 0.00039673, 0.00024414,
       0.00048828]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.00024414, 0.00042725, 0.00042725, ..., 0.00036621, 0.0005188 ,
       0.0005188 ]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00021362, -0.00057983, -0.00064087, ...,  0.0005188 ,
        0.00073242,  0.00100708]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-7.62939453e-04, -1.12915039e-03, -1.28173828e-03, ...,
        0.00000000e+00, -3.05175781e-05, -6.10351562e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00360107, -0.00610352, -0.00421143, ..., -0.05154419,
        0.06137085, -0.01708984]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00238037,  0.0039978 ,  0.00390625, ..., -0.00466919,
       -0.00457764, -0.00479126]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00036621,  0.00033569,  0.00091553, ..., -0.00509644,
       -0.00509644, -0.00527954]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-2.13623047e-04, -5.18798828e-04, -2.13623047e-04, ...,
        6.10351562e-05,  1.83105469e-04,  2.44140625e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00021362, -0.00036621, -0.00024414, ..., -0.00216675,
       -0.00216675, -0.00177002]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00091553,  0.00131226,  0.00149536, ..., -0.00146484,
       -0.00125122, -0.00137329]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00, -3.05175781e-05, -6.10351562e-05, ...,
        1.83105469e-04,  9.15527344e-05,  1.22070312e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00018311, 0.00021362, 0.00015259, ..., 0.0168457 , 0.01480103,
       0.00939941]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-9.15527344e-05, -1.22070312e-04, -6.10351562e-05, ...,
       -1.83105469e-04,  0.00000000e+00,  2.44140625e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-9.15527344e-05, -1.83105469e-04, -1.22070312e-04, ...,
        0.00000000e+00,  3.05175781e-05,  9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-2.44140625e-04, -3.35693359e-04, -9.15527344e-05, ...,
       -9.15527344e-05, -9.15527344e-05,  1.22070312e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([3.05175781e-05, 0.00000000e+00, 3.05175781e-05, ...,
       3.66210938e-04, 2.74658203e-04, 6.10351562e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00027466,  0.00021362,  0.00012207, ..., -0.00030518,
       -0.0005188 , -0.00079346]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00030518, 0.00082397, 0.00079346, ..., 0.00064087, 0.00057983,
       0.00061035]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([9.15527344e-05, 2.13623047e-04, 1.83105469e-04, ...,
       9.76562500e-04, 9.15527344e-04, 1.03759766e-03]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00036621, -0.00036621, -0.00030518, ..., -0.00027466,
       -0.00030518, -0.00042725]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-4.88281250e-04, -7.93457031e-04, -7.93457031e-04, ...,
       -3.05175781e-05,  0.00000000e+00, -1.22070312e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00021362,  0.00024414,  0.00036621, ..., -0.00094604,
       -0.00085449, -0.00100708]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([3.05175781e-05, 6.10351562e-05, 0.00000000e+00, ...,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00045776, -0.00024414, -0.00012207, ..., -0.0005188 ,
       -0.00057983, -0.0005188 ]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-9.15527344e-05, -9.15527344e-05, -2.13623047e-04, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-1.22070312e-04, -1.22070312e-04, -6.10351562e-05, ...,
       -3.05175781e-05, -6.10351562e-05, -6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 1.83105469e-03,  3.96728516e-04, -1.12304688e-02, ...,
        0.00000000e+00, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.0015564 , -0.00204468, -0.00073242, ..., -0.00186157,
       -0.00143433, -0.00036621]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-6.10351562e-05,  1.00708008e-03,  4.88281250e-04, ...,
       -7.62939453e-04, -5.79833984e-04, -5.49316406e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 3.05175781e-05, -6.71386719e-04, -8.54492188e-04, ...,
        0.00000000e+00, -3.05175781e-05, -2.44140625e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00030518,  0.00128174,  0.0010376 , ..., -0.00036621,
       -0.00064087, -0.00054932]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00036621, -0.00061035, -0.00109863, ..., -0.00027466,
        0.00045776,  0.        ]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00027466,  0.00048828, -0.00033569, ..., -0.0010376 ,
       -0.00088501, -0.00088501]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00012207,  0.00027466,  0.00036621, ..., -0.00054932,
       -0.00094604, -0.00030518]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-1.83105469e-04, -2.74658203e-04, -3.35693359e-04, ...,
       -9.15527344e-05,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-6.10351562e-05, -1.83105469e-04, -1.52587891e-04, ...,
        1.22070312e-04, -1.22070312e-04, -3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-6.10351562e-05, -3.05175781e-05, -3.05175781e-05, ...,
        3.05175781e-05,  0.00000000e+00,  1.83105469e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-1.19018555e-03, -1.89208984e-03, -1.52587891e-03, ...,
       -1.22070312e-04, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00,  3.05175781e-05, -6.10351562e-05, ...,
        3.05175781e-05,  3.05175781e-05,  1.22070312e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([3.05175781e-05, 0.00000000e+00, 0.00000000e+00, ...,
       9.15527344e-05, 3.66210938e-04, 7.01904297e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00, -2.13623047e-04, ...,
       -3.05175781e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00000000e+00, 0.00000000e+00, 3.05175781e-05, ...,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00, -3.05175781e-05, -3.05175781e-05, ...,
       -1.22070312e-04,  1.12915039e-03,  2.01416016e-03]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([3.05175781e-05, 6.10351562e-05, 0.00000000e+00, ...,
       1.36108398e-02, 1.22375488e-02, 8.88061523e-03]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([3.05175781e-05, 0.00000000e+00, 3.05175781e-05, ...,
       1.52587891e-04, 1.22070312e-04, 6.10351562e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.05175781e-05, -6.10351562e-05, -3.05175781e-05, ...,
        0.00000000e+00, -3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        3.05175781e-05, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
